date,value,source
2018-09-11,96.44,cboe:VVIX_History.csv
2018-09-12,97.24,cboe:VVIX_History.csv
2018-09-13,91.06,cboe:VVIX_History.csv
2018-09-14,88.07,cboe:VVIX_History.csv
2018-09-17,96.34,cboe:VVIX_History.csv
2018-09-18,92.49,cboe:VVIX_History.csv
2018-09-19,88.18,cboe:VVIX_History.csv
2018-09-20,87.31,cboe:VVIX_History.csv
2018-09-21,90.2,cboe:VVIX_History.csv
2018-09-24,91.51,cboe:VVIX_History.csv
2018-09-25,91.07,cboe:VVIX_History.csv
2018-09-26,91.56,cboe:VVIX_History.csv
2018-09-27,87.66,cboe:VVIX_History.csv
2018-09-28,87.31,cboe:VVIX_History.csv
2018-10-01,86.97,cboe:VVIX_History.csv
2018-10-02,88.12,cboe:VVIX_History.csv
2018-10-03,85.8,cboe:VVIX_History.csv
2018-10-04,99.44,cboe:VVIX_History.csv
2018-10-05,102.63,cboe:VVIX_History.csv
2018-10-08,102.74,cboe:VVIX_History.csv
2018-10-09,103.92,cboe:VVIX_History.csv
2018-10-10,135.61,cboe:VVIX_History.csv
2018-10-11,129.3,cboe:VVIX_History.csv
2018-10-12,124.81,cboe:VVIX_History.csv
2018-10-15,118.78,cboe:VVIX_History.csv
2018-10-16,111.78,cboe:VVIX_History.csv
2018-10-17,109.28,cboe:VVIX_History.csv
2018-10-18,116.82,cboe:VVIX_History.csv
2018-10-19,114.95,cboe:VVIX_History.csv
2018-10-22,112.15,cboe:VVIX_History.csv
2018-10-23,108.71,cboe:VVIX_History.csv
2018-10-24,118.58,cboe:VVIX_History.csv
2018-10-25,113.91,cboe:VVIX_History.csv
2018-10-26,110.49,cboe:VVIX_History.csv
2018-10-29,110.39,cboe:VVIX_History.csv
2018-10-30,106.08,cboe:VVIX_History.csv
2018-10-31,102.9,cboe:VVIX_History.csv
2018-11-01,99.57,cboe:VVIX_History.csv
2018-11-02,102.38,cboe:VVIX_History.csv
2018-11-05,101.83,cboe:VVIX_History.csv
2018-11-06,102.48,cboe:VVIX_History.csv
2018-11-07,95.75,cboe:VVIX_History.csv
2018-11-08,95.4,cboe:VVIX_History.csv
2018-11-09,100.55,cboe:VVIX_History.csv
2018-11-12,107.77,cboe:VVIX_History.csv
2018-11-13,105.32,cboe:VVIX_History.csv
2018-11-14,111.42,cboe:VVIX_History.csv
2018-11-15,107.38,cboe:VVIX_History.csv
2018-11-16,101.93,cboe:VVIX_History.csv
2018-11-19,107.13,cboe:VVIX_History.csv
2018-11-20,107.61,cboe:VVIX_History.csv
2018-11-21,100.27,cboe:VVIX_History.csv
2018-11-23,99.29,cboe:VVIX_History.csv
2018-11-26,92.17,cboe:VVIX_History.csv
2018-11-27,91.54,cboe:VVIX_History.csv
2018-11-28,93.55,cboe:VVIX_History.csv
2018-11-29,93.36,cboe:VVIX_History.csv
2018-11-30,93.59,cboe:VVIX_History.csv
2018-12-03,85.87,cboe:VVIX_History.csv
2018-12-04,96.57,cboe:VVIX_History.csv
2018-12-06,93.85,cboe:VVIX_History.csv
2018-12-07,96.49,cboe:VVIX_History.csv
2018-12-10,91.78,cboe:VVIX_History.csv
2018-12-11,89.77,cboe:VVIX_History.csv
2018-12-12,91.41,cboe:VVIX_History.csv
2018-12-13,93.0,cboe:VVIX_History.csv
2018-12-14,96.45,cboe:VVIX_History.csv
2018-12-17,101.55,cboe:VVIX_History.csv
2018-12-18,103.64,cboe:VVIX_History.csv
2018-12-19,105.05,cboe:VVIX_History.csv
2018-12-20,109.65,cboe:VVIX_History.csv
2018-12-21,106.61,cboe:VVIX_History.csv
2018-12-24,111.88,cboe:VVIX_History.csv
2018-12-26,97.32,cboe:VVIX_History.csv
2018-12-27,95.89,cboe:VVIX_History.csv
2018-12-28,91.24,cboe:VVIX_History.csv
2018-12-31,87.11,cboe:VVIX_History.csv
2019-01-02,81.66,cboe:VVIX_History.csv
2019-01-03,83.8,cboe:VVIX_History.csv
2019-01-04,84.44,cboe:VVIX_History.csv
2019-01-07,82.74,cboe:VVIX_History.csv
2019-01-08,82.41,cboe:VVIX_History.csv
2019-01-09,86.62,cboe:VVIX_History.csv
2019-01-10,86.35,cboe:VVIX_History.csv
2019-01-11,83.85,cboe:VVIX_History.csv
2019-01-14,83.01,cboe:VVIX_History.csv
2019-01-15,81.39,cboe:VVIX_History.csv
2019-01-16,83.34,cboe:VVIX_History.csv
2019-01-17,82.79,cboe:VVIX_History.csv
2019-01-18,82.49,cboe:VVIX_History.csv
2019-01-22,93.81,cboe:VVIX_History.csv
2019-01-23,88.45,cboe:VVIX_History.csv
2019-01-24,84.89,cboe:VVIX_History.csv
2019-01-25,83.38,cboe:VVIX_History.csv
2019-01-28,86.44,cboe:VVIX_History.csv
2019-01-29,86.84,cboe:VVIX_History.csv
2019-01-30,82.39,cboe:VVIX_History.csv
2019-01-31,79.24,cboe:VVIX_History.csv
2019-02-01,80.0,cboe:VVIX_History.csv
2019-02-04,77.36,cboe:VVIX_History.csv
2019-02-05,80.62,cboe:VVIX_History.csv
2019-02-06,84.99,cboe:VVIX_History.csv
2019-02-07,85.01,cboe:VVIX_History.csv
2019-02-08,82.7,cboe:VVIX_History.csv
2019-02-11,82.77,cboe:VVIX_History.csv
2019-02-12,81.63,cboe:VVIX_History.csv
2019-02-13,80.27,cboe:VVIX_History.csv
2019-02-14,81.64,cboe:VVIX_History.csv
2019-02-15,80.45,cboe:VVIX_History.csv
2019-02-19,78.64,cboe:VVIX_History.csv
2019-02-20,75.59,cboe:VVIX_History.csv
2019-02-21,76.64,cboe:VVIX_History.csv
2019-02-22,74.98,cboe:VVIX_History.csv
2019-02-25,79.35,cboe:VVIX_History.csv
2019-02-26,80.53,cboe:VVIX_History.csv
2019-02-27,80.37,cboe:VVIX_History.csv
2019-02-28,80.0,cboe:VVIX_History.csv
2019-03-01,79.27,cboe:VVIX_History.csv
2019-03-04,82.34,cboe:VVIX_History.csv
2019-03-05,82.46,cboe:VVIX_History.csv
2019-03-06,86.1,cboe:VVIX_History.csv
2019-03-07,88.7,cboe:VVIX_History.csv
2019-03-08,87.24,cboe:VVIX_History.csv
2019-03-11,81.23,cboe:VVIX_History.csv
2019-03-12,83.06,cboe:VVIX_History.csv
2019-03-13,82.76,cboe:VVIX_History.csv
2019-03-14,82.56,cboe:VVIX_History.csv
2019-03-15,82.94,cboe:VVIX_History.csv
2019-03-18,85.52,cboe:VVIX_History.csv
2019-03-19,87.36,cboe:VVIX_History.csv
2019-03-20,86.63,cboe:VVIX_History.csv
2019-03-21,83.89,cboe:VVIX_History.csv
2019-03-22,98.5,cboe:VVIX_History.csv
2019-03-25,97.2,cboe:VVIX_History.csv
2019-03-26,89.85,cboe:VVIX_History.csv
2019-03-27,91.34,cboe:VVIX_History.csv
2019-03-28,87.95,cboe:VVIX_History.csv
2019-03-29,85.82,cboe:VVIX_History.csv
2019-04-01,84.93,cboe:VVIX_History.csv
2019-04-02,83.28,cboe:VVIX_History.csv
2019-04-03,84.23,cboe:VVIX_History.csv
2019-04-04,82.15,cboe:VVIX_History.csv
2019-04-05,79.1,cboe:VVIX_History.csv
2019-04-08,81.86,cboe:VVIX_History.csv
2019-04-09,88.14,cboe:VVIX_History.csv
2019-04-10,89.49,cboe:VVIX_History.csv
2019-04-11,88.06,cboe:VVIX_History.csv
2019-04-12,84.98,cboe:VVIX_History.csv
2019-04-15,84.17,cboe:VVIX_History.csv
2019-04-16,83.58,cboe:VVIX_History.csv
2019-04-17,85.55,cboe:VVIX_History.csv
2019-04-18,84.41,cboe:VVIX_History.csv
2019-04-22,83.27,cboe:VVIX_History.csv
2019-04-23,81.43,cboe:VVIX_History.csv
2019-04-24,85.17,cboe:VVIX_History.csv
2019-04-25,86.94,cboe:VVIX_History.csv
2019-04-26,84.12,cboe:VVIX_History.csv
2019-04-29,86.08,cboe:VVIX_History.csv
2019-04-30,88.56,cboe:VVIX_History.csv
2019-05-01,95.75,cboe:VVIX_History.csv
2019-05-02,93.02,cboe:VVIX_History.csv
2019-05-03,86.23,cboe:VVIX_History.csv
2019-05-06,94.85,cboe:VVIX_History.csv
2019-05-07,111.54,cboe:VVIX_History.csv
2019-05-08,106.48,cboe:VVIX_History.csv
2019-05-09,102.92,cboe:VVIX_History.csv
2019-05-10,96.01,cboe:VVIX_History.csv
2019-05-13,105.6,cboe:VVIX_History.csv
2019-05-14,97.26,cboe:VVIX_History.csv
2019-05-15,94.53,cboe:VVIX_History.csv
2019-05-16,94.23,cboe:VVIX_History.csv
2019-05-17,99.12,cboe:VVIX_History.csv
2019-05-20,96.83,cboe:VVIX_History.csv
2019-05-21,92.38,cboe:VVIX_History.csv
2019-05-22,89.3,cboe:VVIX_History.csv
2019-05-23,94.98,cboe:VVIX_History.csv
2019-05-24,90.19,cboe:VVIX_History.csv
2019-05-28,95.08,cboe:VVIX_History.csv
2019-05-29,93.83,cboe:VVIX_History.csv
2019-05-30,92.78,cboe:VVIX_History.csv
2019-05-31,96.72,cboe:VVIX_History.csv
2019-06-03,96.03,cboe:VVIX_History.csv
2019-06-04,88.93,cboe:VVIX_History.csv
2019-06-05,86.72,cboe:VVIX_History.csv
2019-06-06,84.84,cboe:VVIX_History.csv
2019-06-07,86.0,cboe:VVIX_History.csv
2019-06-10,83.86,cboe:VVIX_History.csv
2019-06-11,84.95,cboe:VVIX_History.csv
2019-06-12,86.2,cboe:VVIX_History.csv
2019-06-13,84.73,cboe:VVIX_History.csv
2019-06-14,82.57,cboe:VVIX_History.csv
2019-06-17,83.48,cboe:VVIX_History.csv
2019-06-18,87.37,cboe:VVIX_History.csv
2019-06-19,84.58,cboe:VVIX_History.csv
2019-06-20,81.21,cboe:VVIX_History.csv
2019-06-21,83.14,cboe:VVIX_History.csv
2019-06-24,82.59,cboe:VVIX_History.csv
2019-06-25,85.16,cboe:VVIX_History.csv
2019-06-26,85.39,cboe:VVIX_History.csv
2019-06-27,86.52,cboe:VVIX_History.csv
2019-06-28,85.78,cboe:VVIX_History.csv
2019-07-01,79.58,cboe:VVIX_History.csv
2019-07-02,78.22,cboe:VVIX_History.csv
2019-07-03,80.04,cboe:VVIX_History.csv
2019-07-05,79.78,cboe:VVIX_History.csv
2019-07-08,83.66,cboe:VVIX_History.csv
2019-07-09,82.31,cboe:VVIX_History.csv
2019-07-10,85.97,cboe:VVIX_History.csv
2019-07-11,88.2,cboe:VVIX_History.csv
2019-07-12,86.14,cboe:VVIX_History.csv
2019-07-15,86.2,cboe:VVIX_History.csv
2019-07-16,88.25,cboe:VVIX_History.csv
2019-07-17,90.35,cboe:VVIX_History.csv
2019-07-18,84.04,cboe:VVIX_History.csv
2019-07-19,86.77,cboe:VVIX_History.csv
2019-07-22,81.22,cboe:VVIX_History.csv
2019-07-23,78.99,cboe:VVIX_History.csv
2019-07-24,83.89,cboe:VVIX_History.csv
2019-07-25,84.3,cboe:VVIX_History.csv
2019-07-26,83.11,cboe:VVIX_History.csv
2019-07-29,88.16,cboe:VVIX_History.csv
2019-07-30,91.58,cboe:VVIX_History.csv
2019-07-31,96.28,cboe:VVIX_History.csv
2019-08-01,105.47,cboe:VVIX_History.csv
2019-08-02,102.69,cboe:VVIX_History.csv
2019-08-05,114.4,cboe:VVIX_History.csv
2019-08-06,107.45,cboe:VVIX_History.csv
2019-08-07,104.27,cboe:VVIX_History.csv
2019-08-08,98.66,cboe:VVIX_History.csv
2019-08-09,101.52,cboe:VVIX_History.csv
2019-08-12,110.31,cboe:VVIX_History.csv
2019-08-13,102.21,cboe:VVIX_History.csv
2019-08-14,113.99,cboe:VVIX_History.csv
2019-08-15,112.26,cboe:VVIX_History.csv
2019-08-16,110.32,cboe:VVIX_History.csv
2019-08-19,101.22,cboe:VVIX_History.csv
2019-08-20,104.77,cboe:VVIX_History.csv
2019-08-21,98.03,cboe:VVIX_History.csv
2019-08-22,100.94,cboe:VVIX_History.csv
2019-08-23,111.37,cboe:VVIX_History.csv
2019-08-26,106.27,cboe:VVIX_History.csv
2019-08-27,106.49,cboe:VVIX_History.csv
2019-08-28,103.95,cboe:VVIX_History.csv
2019-08-29,99.8,cboe:VVIX_History.csv
2019-08-30,102.66,cboe:VVIX_History.csv
2019-09-03,102.19,cboe:VVIX_History.csv
2019-09-04,97.3,cboe:VVIX_History.csv
2019-09-05,95.51,cboe:VVIX_History.csv
2019-09-06,94.4,cboe:VVIX_History.csv
2019-09-09,94.5,cboe:VVIX_History.csv
2019-09-10,94.12,cboe:VVIX_History.csv
2019-09-11,97.79,cboe:VVIX_History.csv
2019-09-12,95.94,cboe:VVIX_History.csv
2019-09-13,98.93,cboe:VVIX_History.csv
2019-09-16,101.73,cboe:VVIX_History.csv
2019-09-17,101.67,cboe:VVIX_History.csv
2019-09-18,99.09,cboe:VVIX_History.csv
2019-09-19,97.3,cboe:VVIX_History.csv
2019-09-20,101.03,cboe:VVIX_History.csv
2019-09-23,97.6,cboe:VVIX_History.csv
2019-09-24,104.96,cboe:VVIX_History.csv
2019-09-25,99.68,cboe:VVIX_History.csv
2019-09-26,100.31,cboe:VVIX_History.csv
2019-09-27,103.2,cboe:VVIX_History.csv
2019-09-30,97.62,cboe:VVIX_History.csv
2019-10-01,102.74,cboe:VVIX_History.csv
2019-10-02,103.81,cboe:VVIX_History.csv
2019-10-03,98.2,cboe:VVIX_History.csv
2019-10-04,95.19,cboe:VVIX_History.csv
2019-10-07,97.04,cboe:VVIX_History.csv
2019-10-08,102.27,cboe:VVIX_History.csv
2019-10-09,101.25,cboe:VVIX_History.csv
2019-10-10,99.66,cboe:VVIX_History.csv
2019-10-11,97.7,cboe:VVIX_History.csv
2019-10-14,94.43,cboe:VVIX_History.csv
2019-10-15,93.98,cboe:VVIX_History.csv
2019-10-16,93.16,cboe:VVIX_History.csv
2019-10-17,90.27,cboe:VVIX_History.csv
2019-10-18,91.2,cboe:VVIX_History.csv
2019-10-21,87.29,cboe:VVIX_History.csv
2019-10-22,89.32,cboe:VVIX_History.csv
2019-10-23,87.59,cboe:VVIX_History.csv
2019-10-24,86.55,cboe:VVIX_History.csv
2019-10-25,83.82,cboe:VVIX_History.csv
2019-10-28,86.48,cboe:VVIX_History.csv
2019-10-29,87.75,cboe:VVIX_History.csv
2019-10-30,86.47,cboe:VVIX_History.csv
2019-10-31,88.92,cboe:VVIX_History.csv
2019-11-01,85.69,cboe:VVIX_History.csv
2019-11-04,88.75,cboe:VVIX_History.csv
2019-11-05,90.98,cboe:VVIX_History.csv
2019-11-06,89.59,cboe:VVIX_History.csv
2019-11-07,90.15,cboe:VVIX_History.csv
2019-11-08,89.06,cboe:VVIX_History.csv
2019-11-11,89.56,cboe:VVIX_History.csv
2019-11-12,90.35,cboe:VVIX_History.csv
2019-11-13,93.5,cboe:VVIX_History.csv
2019-11-14,93.45,cboe:VVIX_History.csv
2019-11-15,93.35,cboe:VVIX_History.csv
2019-11-18,93.99,cboe:VVIX_History.csv
2019-11-19,95.95,cboe:VVIX_History.csv
2019-11-20,95.36,cboe:VVIX_History.csv
2019-11-21,96.09,cboe:VVIX_History.csv
2019-11-22,94.4,cboe:VVIX_History.csv
2019-11-25,90.24,cboe:VVIX_History.csv
2019-11-26,89.88,cboe:VVIX_History.csv
2019-11-27,90.2,cboe:VVIX_History.csv
2019-11-29,91.05,cboe:VVIX_History.csv
2019-12-02,98.91,cboe:VVIX_History.csv
2019-12-03,102.65,cboe:VVIX_History.csv
2019-12-04,98.72,cboe:VVIX_History.csv
2019-12-05,98.12,cboe:VVIX_History.csv
2019-12-06,96.52,cboe:VVIX_History.csv
2019-12-09,101.89,cboe:VVIX_History.csv
2019-12-10,101.03,cboe:VVIX_History.csv
2019-12-11,104.82,cboe:VVIX_History.csv
2019-12-12,101.3,cboe:VVIX_History.csv
2019-12-13,96.61,cboe:VVIX_History.csv
2019-12-16,94.21,cboe:VVIX_History.csv
2019-12-17,98.56,cboe:VVIX_History.csv
2019-12-18,99.2,cboe:VVIX_History.csv
2019-12-19,97.25,cboe:VVIX_History.csv
2019-12-20,99.29,cboe:VVIX_History.csv
2019-12-23,99.82,cboe:VVIX_History.csv
2019-12-24,98.83,cboe:VVIX_History.csv
2019-12-26,97.46,cboe:VVIX_History.csv
2019-12-27,99.63,cboe:VVIX_History.csv
2019-12-30,100.02,cboe:VVIX_History.csv
2019-12-31,94.1,cboe:VVIX_History.csv
2020-01-02,89.67,cboe:VVIX_History.csv
2020-01-03,93.79,cboe:VVIX_History.csv
2020-01-06,92.66,cboe:VVIX_History.csv
2020-01-07,91.07,cboe:VVIX_History.csv
2020-01-08,90.21,cboe:VVIX_History.csv
2020-01-09,87.81,cboe:VVIX_History.csv
2020-01-10,88.33,cboe:VVIX_History.csv
2020-01-13,88.48,cboe:VVIX_History.csv
2020-01-14,86.87,cboe:VVIX_History.csv
2020-01-15,91.15,cboe:VVIX_History.csv
2020-01-16,90.38,cboe:VVIX_History.csv
2020-01-17,91.75,cboe:VVIX_History.csv
2020-01-21,92.98,cboe:VVIX_History.csv
2020-01-22,91.11,cboe:VVIX_History.csv
2020-01-23,92.54,cboe:VVIX_History.csv
2020-01-24,98.43,cboe:VVIX_History.csv
2020-01-27,107.39,cboe:VVIX_History.csv
2020-01-28,102.11,cboe:VVIX_History.csv
2020-01-29,99.07,cboe:VVIX_History.csv
2020-01-30,96.49,cboe:VVIX_History.csv
2020-01-31,105.6,cboe:VVIX_History.csv
2020-02-03,102.95,cboe:VVIX_History.csv
2020-02-04,96.18,cboe:VVIX_History.csv
2020-02-05,92.82,cboe:VVIX_History.csv
2020-02-06,93.61,cboe:VVIX_History.csv
2020-02-07,96.01,cboe:VVIX_History.csv
2020-02-10,96.81,cboe:VVIX_History.csv
2020-02-11,96.96,cboe:VVIX_History.csv
2020-02-12,96.65,cboe:VVIX_History.csv
2020-02-13,99.17,cboe:VVIX_History.csv
2020-02-14,98.17,cboe:VVIX_History.csv
2020-02-18,101.02,cboe:VVIX_History.csv
2020-02-19,95.92,cboe:VVIX_History.csv
2020-02-20,99.48,cboe:VVIX_History.csv
2020-02-21,104.86,cboe:VVIX_History.csv
2020-02-24,112.72,cboe:VVIX_History.csv
2020-02-25,121.01,cboe:VVIX_History.csv
2020-02-26,113.44,cboe:VVIX_History.csv
2020-02-27,118.0,cboe:VVIX_History.csv
2020-02-28,125.73,cboe:VVIX_History.csv
2020-03-02,114.69,cboe:VVIX_History.csv
2020-03-03,116.72,cboe:VVIX_History.csv
2020-03-04,113.97,cboe:VVIX_History.csv
2020-03-05,119.66,cboe:VVIX_History.csv
2020-03-06,127.16,cboe:VVIX_History.csv
2020-03-09,137.19,cboe:VVIX_History.csv
2020-03-10,138.82,cboe:VVIX_History.csv
2020-03-11,146.93,cboe:VVIX_History.csv
2020-03-12,155.05,cboe:VVIX_History.csv
2020-03-13,171.28,cboe:VVIX_History.csv
2020-03-16,207.59,cboe:VVIX_History.csv
2020-03-17,194.43,cboe:VVIX_History.csv
2020-03-18,181.33,cboe:VVIX_History.csv
2020-03-19,181.76,cboe:VVIX_History.csv
2020-03-20,187.18,cboe:VVIX_History.csv
2020-03-23,167.93,cboe:VVIX_History.csv
2020-03-24,171.91,cboe:VVIX_History.csv
2020-03-25,171.89,cboe:VVIX_History.csv
2020-03-26,169.58,cboe:VVIX_History.csv
2020-03-27,168.71,cboe:VVIX_History.csv
2020-03-30,157.66,cboe:VVIX_History.csv
2020-03-31,152.92,cboe:VVIX_History.csv
2020-04-01,156.99,cboe:VVIX_History.csv
2020-04-02,147.33,cboe:VVIX_History.csv
2020-04-03,143.52,cboe:VVIX_History.csv
2020-04-06,143.3,cboe:VVIX_History.csv
2020-04-07,134.45,cboe:VVIX_History.csv
2020-04-08,141.37,cboe:VVIX_History.csv
2020-04-09,137.75,cboe:VVIX_History.csv
2020-04-13,138.68,cboe:VVIX_History.csv
2020-04-14,131.78,cboe:VVIX_History.csv
2020-04-15,135.93,cboe:VVIX_History.csv
2020-04-16,129.55,cboe:VVIX_History.csv
2020-04-17,127.15,cboe:VVIX_History.csv
2020-04-20,132.04,cboe:VVIX_History.csv
2020-04-21,132.22,cboe:VVIX_History.csv
2020-04-22,124.1,cboe:VVIX_History.csv
2020-04-23,121.86,cboe:VVIX_History.csv
2020-04-24,119.88,cboe:VVIX_History.csv
2020-04-27,120.56,cboe:VVIX_History.csv
2020-04-28,117.79,cboe:VVIX_History.csv
2020-04-29,115.98,cboe:VVIX_History.csv
2020-04-30,118.53,cboe:VVIX_History.csv
2020-05-01,122.15,cboe:VVIX_History.csv
2020-05-04,121.25,cboe:VVIX_History.csv
2020-05-05,118.87,cboe:VVIX_History.csv
2020-05-06,119.16,cboe:VVIX_History.csv
2020-05-07,115.83,cboe:VVIX_History.csv
2020-05-08,115.65,cboe:VVIX_History.csv
2020-05-11,118.71,cboe:VVIX_History.csv
2020-05-12,130.75,cboe:VVIX_History.csv
2020-05-13,142.75,cboe:VVIX_History.csv
2020-05-14,137.05,cboe:VVIX_History.csv
2020-05-15,133.02,cboe:VVIX_History.csv
2020-05-18,125.9,cboe:VVIX_History.csv
2020-05-19,125.6,cboe:VVIX_History.csv
2020-05-20,120.04,cboe:VVIX_History.csv
2020-05-21,122.08,cboe:VVIX_History.csv
2020-05-22,118.38,cboe:VVIX_History.csv
2020-05-26,113.59,cboe:VVIX_History.csv
2020-05-27,109.82,cboe:VVIX_History.csv
2020-05-28,108.99,cboe:VVIX_History.csv
2020-05-29,105.6,cboe:VVIX_History.csv
2020-06-01,106.47,cboe:VVIX_History.csv
2020-06-02,104.83,cboe:VVIX_History.csv
2020-06-03,106.85,cboe:VVIX_History.csv
2020-06-04,109.88,cboe:VVIX_History.csv
2020-06-05,107.59,cboe:VVIX_History.csv
2020-06-08,110.05,cboe:VVIX_History.csv
2020-06-09,111.0,cboe:VVIX_History.csv
2020-06-10,116.53,cboe:VVIX_History.csv
2020-06-11,146.84,cboe:VVIX_History.csv
2020-06-12,151.6,cboe:VVIX_History.csv
2020-06-15,141.83,cboe:VVIX_History.csv
2020-06-16,143.24,cboe:VVIX_History.csv
2020-06-17,139.94,cboe:VVIX_History.csv
2020-06-18,135.29,cboe:VVIX_History.csv
2020-06-19,138.35,cboe:VVIX_History.csv
2020-06-22,133.98,cboe:VVIX_History.csv
2020-06-23,130.73,cboe:VVIX_History.csv
2020-06-24,136.89,cboe:VVIX_History.csv
2020-06-25,127.2,cboe:VVIX_History.csv
2020-06-26,128.63,cboe:VVIX_History.csv
2020-06-29,121.32,cboe:VVIX_History.csv
2020-06-30,120.76,cboe:VVIX_History.csv
2020-07-01,120.83,cboe:VVIX_History.csv
2020-07-02,115.47,cboe:VVIX_History.csv
2020-07-06,116.57,cboe:VVIX_History.csv
2020-07-07,118.12,cboe:VVIX_History.csv
2020-07-08,113.34,cboe:VVIX_History.csv
2020-07-09,115.11,cboe:VVIX_History.csv
2020-07-10,109.71,cboe:VVIX_History.csv
2020-07-13,123.3,cboe:VVIX_History.csv
2020-07-14,112.75,cboe:VVIX_History.csv
2020-07-15,113.71,cboe:VVIX_History.csv
2020-07-16,115.62,cboe:VVIX_History.csv
2020-07-17,117.97,cboe:VVIX_History.csv
2020-07-20,112.51,cboe:VVIX_History.csv
2020-07-21,115.46,cboe:VVIX_History.csv
2020-07-22,112.84,cboe:VVIX_History.csv
2020-07-23,116.7,cboe:VVIX_History.csv
2020-07-24,117.22,cboe:VVIX_History.csv
2020-07-27,112.71,cboe:VVIX_History.csv
2020-07-28,113.88,cboe:VVIX_History.csv
2020-07-29,110.95,cboe:VVIX_History.csv
2020-07-30,112.16,cboe:VVIX_History.csv
2020-07-31,112.04,cboe:VVIX_History.csv
2020-08-03,111.02,cboe:VVIX_History.csv
2020-08-04,109.0,cboe:VVIX_History.csv
2020-08-05,105.67,cboe:VVIX_History.csv
2020-08-06,105.84,cboe:VVIX_History.csv
2020-08-07,108.18,cboe:VVIX_History.csv
2020-08-10,111.13,cboe:VVIX_History.csv
2020-08-11,118.34,cboe:VVIX_History.csv
2020-08-12,115.73,cboe:VVIX_History.csv
2020-08-13,115.18,cboe:VVIX_History.csv
2020-08-14,114.35,cboe:VVIX_History.csv
2020-08-17,110.35,cboe:VVIX_History.csv
2020-08-18,112.59,cboe:VVIX_History.csv
2020-08-19,114.72,cboe:VVIX_History.csv
2020-08-20,112.99,cboe:VVIX_History.csv
2020-08-21,111.25,cboe:VVIX_History.csv
2020-08-24,108.25,cboe:VVIX_History.csv
2020-08-25,103.88,cboe:VVIX_History.csv
2020-08-26,105.8,cboe:VVIX_History.csv
2020-08-27,114.74,cboe:VVIX_History.csv
2020-08-28,111.56,cboe:VVIX_History.csv
2020-08-31,119.01,cboe:VVIX_History.csv
2020-09-01,120.1,cboe:VVIX_History.csv
2020-09-02,122.01,cboe:VVIX_History.csv
2020-09-03,132.91,cboe:VVIX_History.csv
2020-09-04,122.14,cboe:VVIX_History.csv
2020-09-08,123.56,cboe:VVIX_History.csv
2020-09-09,121.54,cboe:VVIX_History.csv
2020-09-10,120.58,cboe:VVIX_History.csv
2020-09-11,113.95,cboe:VVIX_History.csv
2020-09-14,111.27,cboe:VVIX_History.csv
2020-09-15,108.97,cboe:VVIX_History.csv
2020-09-16,103.48,cboe:VVIX_History.csv
2020-09-17,100.37,cboe:VVIX_History.csv
2020-09-18,101.19,cboe:VVIX_History.csv
2020-09-21,108.74,cboe:VVIX_History.csv
2020-09-22,104.69,cboe:VVIX_History.csv
2020-09-23,107.35,cboe:VVIX_History.csv
2020-09-24,102.26,cboe:VVIX_History.csv
2020-09-25,99.64,cboe:VVIX_History.csv
2020-09-28,101.85,cboe:VVIX_History.csv
2020-09-29,96.93,cboe:VVIX_History.csv
2020-09-30,101.58,cboe:VVIX_History.csv
2020-10-01,101.0,cboe:VVIX_History.csv
2020-10-02,102.72,cboe:VVIX_History.csv
2020-10-05,103.22,cboe:VVIX_History.csv
2020-10-06,106.14,cboe:VVIX_History.csv
2020-10-07,104.19,cboe:VVIX_History.csv
2020-10-08,104.8,cboe:VVIX_History.csv
2020-10-09,109.22,cboe:VVIX_History.csv
2020-10-12,109.68,cboe:VVIX_History.csv
2020-10-13,110.97,cboe:VVIX_History.csv
2020-10-14,116.93,cboe:VVIX_History.csv
2020-10-15,117.59,cboe:VVIX_History.csv
2020-10-16,115.92,cboe:VVIX_History.csv
2020-10-19,119.76,cboe:VVIX_History.csv
2020-10-20,119.59,cboe:VVIX_History.csv
2020-10-21,117.47,cboe:VVIX_History.csv
2020-10-22,118.6,cboe:VVIX_History.csv
2020-10-23,118.94,cboe:VVIX_History.csv
2020-10-26,133.08,cboe:VVIX_History.csv
2020-10-27,135.32,cboe:VVIX_History.csv
2020-10-28,152.01,cboe:VVIX_History.csv
2020-10-29,147.84,cboe:VVIX_History.csv
2020-10-30,145.24,cboe:VVIX_History.csv
2020-11-02,142.65,cboe:VVIX_History.csv
2020-11-03,136.28,cboe:VVIX_History.csv
2020-11-04,122.12,cboe:VVIX_History.csv
2020-11-05,117.68,cboe:VVIX_History.csv
2020-11-06,112.92,cboe:VVIX_History.csv
2020-11-09,116.78,cboe:VVIX_History.csv
2020-11-10,116.05,cboe:VVIX_History.csv
2020-11-11,118.32,cboe:VVIX_History.csv
2020-11-12,121.57,cboe:VVIX_History.csv
2020-11-13,114.39,cboe:VVIX_History.csv
2020-11-16,115.0,cboe:VVIX_History.csv
2020-11-17,116.25,cboe:VVIX_History.csv
2020-11-18,117.9,cboe:VVIX_History.csv
2020-11-19,114.15,cboe:VVIX_History.csv
2020-11-20,113.99,cboe:VVIX_History.csv
2020-11-23,109.85,cboe:VVIX_History.csv
2020-11-24,104.56,cboe:VVIX_History.csv
2020-11-25,103.46,cboe:VVIX_History.csv
2020-11-27,106.12,cboe:VVIX_History.csv
